2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery","Cornish Orchards – Cidery"
"Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery"
"Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)","Carlton and United Breweries (CUB)"
"Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki","Ibaraki"
"Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita","Suita"
,,,,,,,,,,,,,,,,"Pivovar Plzeň","Pivovar Plzeň"
,,,,,,,,,,,,,,,,"Pivovar Velké Popovice","Pivovar Velké Popovice"
,,,,,,,,,,,,,,,,"Pivovar Radegast/Radegast","Pivovar Radegast/Radegast"
,,,,,,,,,,,,,,,,"Meantime Brewing Company/Meantime Brewery","Meantime Brewing Company/Meantime Brewery"
,,,,,,,,,,,,,,,,"Pivovar Šariš","Pivovar Šariš"
,,,,,,,,,,,,,,,,"Birra Peroni Breweries Roma","Birra Peroni Breweries Roma"
,,,,,,,,,,,,,,,,"Birra Peroni Breweries Bari","Birra Peroni Breweries Bari"
,,,,,,,,,,,,,,,,"Birra Peroni Breweries Padova","Birra Peroni Breweries Padova"
,,,,,,,,,,,,,,,,"Koninklijke Grolsch","Koninklijke Grolsch"
,,,,,,,,,,,,,,,,,"Browar Dojlidy Białystok"
,,,,,,,,,,,,,,,,,"Lech Browary Wielkopolski"
,,,,,,,,,,,,,,,,,"Tyskie Browary Książęce"
,,,,,,,,,,,,,,,,,"Dreher Sӧrgyárak"
,,,,,,,,,,,,,,,,,"Fabrica din Brasov"
,,,,,,,,,,,,,,,,,"Fabrica din Timisoara"
,,,,,,,,,,,,,,,,,"Fabrica din Buzau"
